num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys,status_type,Cluster
529.0,512.0,262.0,432.0,92.0,3.0,1.0,1.0,0.0,video,0
150.0,0.0,0.0,150.0,0.0,0.0,0.0,0.0,0.0,photo,0
227.0,236.0,57.0,204.0,21.0,1.0,1.0,0.0,0.0,video,0
111.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,photo,0
213.0,0.0,0.0,204.0,9.0,0.0,0.0,0.0,0.0,photo,0
217.0,6.0,0.0,211.0,5.0,1.0,0.0,0.0,0.0,photo,0
503.0,614.0,72.0,418.0,70.0,10.0,2.0,0.0,3.0,video,0
295.0,453.0,53.0,260.0,32.0,1.0,1.0,0.0,1.0,video,0
203.0,1.0,0.0,198.0,5.0,0.0,0.0,0.0,0.0,photo,0
170.0,9.0,1.0,167.0,3.0,0.0,0.0,0.0,0.0,photo,0
210.0,2.0,3.0,202.0,7.0,1.0,0.0,0.0,0.0,photo,0
222.0,4.0,0.0,213.0,5.0,4.0,0.0,0.0,0.0,photo,0
313.0,4.0,2.0,305.0,6.0,2.0,0.0,0.0,0.0,photo,0
209.0,4.0,0.0,200.0,8.0,1.0,0.0,0.0,0.0,photo,0
346.0,11.0,0.0,335.0,10.0,1.0,0.0,0.0,0.0,photo,0
332.0,100.0,30.0,303.0,23.0,1.0,5.0,0.0,0.0,video,0
135.0,256.0,79.0,117.0,18.0,0.0,0.0,0.0,0.0,video,0
150.0,173.0,47.0,132.0,16.0,1.0,0.0,1.0,0.0,video,0
221.0,166.0,36.0,192.0,28.0,0.0,1.0,0.0,0.0,video,0
152.0,2.0,0.0,149.0,3.0,0.0,0.0,0.0,0.0,photo,0
234.0,15.0,1.0,221.0,12.0,1.0,0.0,0.0,0.0,photo,0
227.0,7.0,1.0,217.0,7.0,2.0,1.0,0.0,0.0,photo,0
98.0,0.0,0.0,96.0,0.0,2.0,0.0,0.0,0.0,photo,0
18.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,video,0
102.0,0.0,0.0,100.0,0.0,2.0,0.0,0.0,0.0,photo,0
37.0,0.0,1.0,37.0,0.0,0.0,0.0,0.0,0.0,video,0
75.0,36.0,14.0,70.0,5.0,0.0,0.0,0.0,0.0,video,0
90.0,78.0,9.0,85.0,5.0,0.0,0.0,0.0,0.0,video,0
145.0,9.0,0.0,138.0,7.0,0.0,0.0,0.0,0.0,photo,0
253.0,300.0,31.0,229.0,22.0,1.0,1.0,0.0,0.0,video,0
85.0,0.0,0.0,81.0,2.0,2.0,0.0,0.0,0.0,photo,0
45.0,14.0,0.0,40.0,5.0,0.0,0.0,0.0,0.0,video,0
92.0,0.0,0.0,85.0,4.0,2.0,1.0,0.0,0.0,photo,0
125.0,1.0,0.0,116.0,8.0,1.0,0.0,0.0,0.0,photo,0
119.0,4.0,0.0,116.0,3.0,0.0,0.0,0.0,0.0,photo,0
293.0,8.0,0.0,281.0,11.0,1.0,0.0,0.0,0.0,photo,0
128.0,137.0,26.0,110.0,16.0,2.0,0.0,0.0,0.0,video,0
84.0,15.0,13.0,78.0,5.0,1.0,0.0,0.0,0.0,photo,0
66.0,11.0,6.0,61.0,4.0,1.0,0.0,0.0,0.0,photo,0
171.0,292.0,28.0,150.0,19.0,1.0,1.0,0.0,0.0,video,0
90.0,72.0,23.0,79.0,10.0,1.0,0.0,0.0,0.0,video,0
139.0,39.0,9.0,121.0,16.0,1.0,1.0,0.0,0.0,video,0
236.0,181.0,21.0,201.0,33.0,0.0,1.0,0.0,1.0,video,0
225.0,210.0,34.0,193.0,30.0,0.0,2.0,0.0,0.0,video,0
275.0,12.0,0.0,260.0,11.0,4.0,0.0,0.0,0.0,photo,0
372.0,456.0,37.0,334.0,31.0,1.0,1.0,1.0,4.0,video,0
445.0,9.0,0.0,419.0,23.0,3.0,0.0,0.0,0.0,photo,0
128.0,60.0,11.0,114.0,13.0,0.0,0.0,0.0,1.0,video,0
186.0,235.0,46.0,163.0,19.0,0.0,3.0,0.0,1.0,video,0
309.0,444.0,36.0,254.0,42.0,2.0,8.0,3.0,0.0,video,0
77.0,11.0,3.0,75.0,2.0,0.0,0.0,0.0,0.0,photo,0
119.0,72.0,28.0,103.0,16.0,0.0,0.0,0.0,0.0,video,0
100.0,21.0,13.0,95.0,5.0,0.0,0.0,0.0,0.0,photo,0
240.0,255.0,111.0,193.0,44.0,1.0,1.0,0.0,1.0,video,0
164.0,136.0,48.0,146.0,15.0,2.0,0.0,1.0,0.0,video,0
202.0,327.0,42.0,171.0,30.0,1.0,0.0,0.0,0.0,video,0
211.0,284.0,46.0,186.0,25.0,0.0,0.0,0.0,0.0,video,0
148.0,114.0,16.0,136.0,10.0,0.0,2.0,0.0,0.0,video,0
97.0,81.0,16.0,84.0,13.0,0.0,0.0,0.0,0.0,video,0
279.0,292.0,34.0,254.0,20.0,3.0,1.0,1.0,0.0,video,0
263.0,8.0,0.0,245.0,14.0,4.0,0.0,0.0,0.0,photo,0
177.0,193.0,34.0,151.0,25.0,1.0,0.0,0.0,0.0,video,0
517.0,32.0,1.0,484.0,26.0,7.0,0.0,0.0,0.0,photo,0
289.0,258.0,33.0,256.0,33.0,0.0,0.0,0.0,0.0,video,0
66.0,13.0,0.0,65.0,1.0,0.0,0.0,0.0,0.0,photo,0
112.0,6.0,0.0,104.0,8.0,0.0,0.0,0.0,0.0,photo,0
206.0,259.0,48.0,181.0,22.0,1.0,2.0,0.0,0.0,video,0
362.0,468.0,86.0,305.0,56.0,0.0,0.0,1.0,0.0,video,0
184.0,130.0,51.0,161.0,23.0,0.0,0.0,0.0,0.0,video,0
216.0,251.0,34.0,199.0,16.0,0.0,0.0,0.0,1.0,video,0
57.0,0.0,0.0,56.0,1.0,0.0,0.0,0.0,0.0,video,0
272.0,258.0,43.0,226.0,44.0,1.0,1.0,0.0,0.0,video,0
248.0,247.0,34.0,208.0,33.0,3.0,2.0,0.0,2.0,video,0
132.0,89.0,40.0,110.0,20.0,1.0,0.0,0.0,1.0,video,0
226.0,341.0,41.0,196.0,30.0,0.0,0.0,0.0,0.0,video,0
35.0,1.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,video,0
219.0,316.0,36.0,170.0,46.0,3.0,0.0,0.0,0.0,video,0
94.0,1.0,1.0,94.0,0.0,0.0,0.0,0.0,0.0,video,0
259.0,368.0,50.0,234.0,25.0,0.0,0.0,0.0,0.0,video,0
62.0,1.0,0.0,62.0,0.0,0.0,0.0,0.0,0.0,video,0
127.0,76.0,21.0,114.0,13.0,0.0,0.0,0.0,0.0,video,0
149.0,63.0,15.0,134.0,15.0,0.0,0.0,0.0,0.0,video,0
134.0,171.0,41.0,116.0,18.0,0.0,0.0,0.0,0.0,video,0
392.0,461.0,47.0,360.0,32.0,0.0,0.0,0.0,0.0,video,0
310.0,540.0,41.0,284.0,26.0,0.0,0.0,0.0,0.0,video,0
14.0,3.0,0.0,12.0,2.0,0.0,0.0,0.0,0.0,photo,0
293.0,6.0,1.0,275.0,15.0,3.0,0.0,0.0,0.0,photo,0
236.0,12.0,0.0,226.0,8.0,1.0,1.0,0.0,0.0,photo,0
312.0,10.0,0.0,291.0,18.0,3.0,0.0,0.0,0.0,photo,0
24.0,12.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,photo,0
16.0,9.0,0.0,15.0,1.0,0.0,0.0,0.0,0.0,link,0
33.0,12.0,0.0,32.0,1.0,0.0,0.0,0.0,0.0,photo,0
675.0,10.0,0.0,645.0,29.0,1.0,0.0,0.0,0.0,photo,0
737.0,18.0,0.0,697.0,31.0,9.0,0.0,0.0,0.0,photo,0
572.0,16.0,0.0,554.0,16.0,2.0,0.0,0.0,0.0,photo,0
23.0,7.0,0.0,20.0,3.0,0.0,0.0,0.0,0.0,photo,0
266.0,25.0,0.0,250.0,11.0,5.0,0.0,0.0,0.0,photo,0
378.0,512.0,30.0,348.0,27.0,2.0,0.0,0.0,1.0,video,0
421.0,709.0,30.0,373.0,45.0,2.0,0.0,1.0,0.0,video,0
1493.0,1979.0,753.0,1333.0,139.0,9.0,3.0,8.0,1.0,video,0
76.0,17.0,0.0,76.0,0.0,0.0,0.0,0.0,0.0,photo,0
36.0,11.0,0.0,34.0,2.0,0.0,0.0,0.0,0.0,photo,0
19.0,8.0,0.0,18.0,0.0,0.0,1.0,0.0,0.0,photo,0
27.0,10.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,photo,0
117.0,2.0,53.0,108.0,9.0,0.0,0.0,0.0,0.0,photo,0
146.0,1.0,0.0,145.0,1.0,0.0,0.0,0.0,0.0,photo,0
166.0,0.0,13.0,151.0,7.0,0.0,0.0,8.0,0.0,photo,0
190.0,0.0,31.0,171.0,0.0,0.0,0.0,19.0,0.0,photo,0
217.0,16.0,0.0,213.0,4.0,0.0,0.0,0.0,0.0,photo,0
458.0,14.0,0.0,451.0,3.0,4.0,0.0,0.0,0.0,photo,0
553.0,15.0,0.0,538.0,12.0,3.0,0.0,0.0,0.0,photo,0
203.0,18.0,11.0,190.0,7.0,6.0,0.0,0.0,0.0,photo,0
1005.0,25.0,1.0,979.0,16.0,9.0,1.0,0.0,0.0,photo,0
202.0,145.0,23.0,182.0,19.0,0.0,0.0,0.0,1.0,video,0
428.0,14.0,0.0,419.0,4.0,5.0,0.0,0.0,0.0,photo,0
479.0,17.0,0.0,462.0,10.0,7.0,0.0,0.0,0.0,photo,0
